question_id	exam_number	question_order	group_id	group_position	group_size	is_case_study	context	question_text	image_files	answer_count	correct_answer_letter	data_quality	source_row_index
019f43fe-ae2f-7472-9473-2a3b021aeb24	5	47	019f43fe-6a44-7863-ad08-89c63a25ccd0	4	4	true	"Overview Pied Piper Pizza Pie is located in a large metropolitan city. It is a privately owned business. The pizza shop has been open for business for the last thirteen years. It offers a variety of different types of pizza (deep dish, thin crust, specialty pizzas), with a variety of flavorful, colorful, and fresh ingredients for toppings. The mix of revenue comes from 30% delivery of pizza and 70% table service. They also receive 95% of their delivery orders through a web-based application. The owners were thinking about expanding to a second location, but sales have dropped off the last six months, especially on Friday and Saturday nights. These evenings represent the majority of the sales for the week. If sales for Friday and Saturday nights could pick up, then the company could be in a position to expand to a second location. Currently, Pied Piper Pizza Pie employs cooks, wait staff, delivery drivers, and some bus staff/dishwashers. Customers The customers may be either individuals or families. They currently have about 5,000 customers, but they market to an area populated with over 1 million people. Recognizing that pizza is a consumable product that they can re-sell to happy customers, they keep customers in their files forever, unless someone explicitly asks to be removed. Orders Orders are received: Through an online web application. When customers place a local phone call. Whoever is cooking, answers the one phone, writes down the order and starts cooking the pizza. When customers walk into the restaurant and place an order to be assembled at the shop and cooked later at home. The drivers are expected to take these walk-in orders and pass them to the cooks. For those customers that are dining in, the wait staff takes the order and the cooks usually bring the pizza out to the tables. Preparing and Cooking Each pizza is individually prepared and cooked in one of the four commercial convection ovens. Each cook is responsible for cooking their own pizza orders. The cooks are paid according to how many pizzas they can cook during their shift. From One of the Owners, Tony Piede: ""We are not a small business anymore. We need technology to help us get to the next level. We need a computer system that processes the orders, including inventory replenishment. I would like to see us totally automate the business."" From the Other Owner, Kiki Piede: ""We need to re-think how we do business. Our processes are confusing to everyone. Paying cooks by the pizza creates conflicts. Having drivers take orders for takeout results in errors. We need new ovens. Our customers expect a wood-fired oven for specialty pizzas. I know it's expensive, but. From One of the Cooks: ""What we need is more ovens. How can I cook any faster when I don't have enough oven space? I could cook more if they would expand the kitchen. We don't need any fancy computers, just more ovens!"" Your role You are a BA consultant hired by the owners to maximize the value of their business."	Which Knowledge Area/Task would you choose as you begin to work with Pied Piper Pizza?		4	d	ok	526
019f43fe-c4c5-7860-a3b3-a8227c69ba7a	5	48	019f43fe-c4c5-7860-a3b3-a8227c69ba7a	1	1	false		In a requirements approval workshop, Rocco is responsible for providing opinion on the relationship between stated requirements and specific laws, either formally in an audit, or informally as inputs to requirements life cycle management tasks. What type of stakeholder is Rocco?		4	d	ok	527
019f43fe-db4e-70a1-b932-4c78b06c5c67	5	49	019f43fe-db4e-70a1-b932-4c78b06c5c67	1	1	false		Elicitation results contain information of different types. Therefore, as part of specifying requirements, they can be categorized into one of the following categories. Which one is NOT one of the BABOK categories?		4	a	ok	528
019f43fe-f1df-7772-90ec-fc363502efdf	5	50	019f43fe-f1df-7772-90ec-fc363502efdf	1	1	false		Gieson is analyzing and refining the elicitation results into requirements. He wants to use a technique that will help his stakeholders (customers) describe the goal they want to accomplish when using the solution. What technique would Gieson use?		4	c	ok	529
019f43ff-088a-76f2-9da7-d99b1c7c1f88	5	51	019f43ff-088a-76f2-9da7-d99b1c7c1f88	1	1	false		What is Total Cost of Ownership (TCO)?		4	d	ok	530
019f43ff-1f49-7b72-9611-18e3b5d09e85	5	52	019f43ff-1f49-7b72-9611-18e3b5d09e85	1	1	false		Which of the following is true regarding the six knowledge areas contained within the BABOK?		4	b	ok	531
019f43ff-35bd-7fe1-a4e7-1a850e2ecc4a	5	53	019f43ff-35bd-7fe1-a4e7-1a850e2ecc4a	1	1	false		A project team has come up with several design options that would satisfy the stakeholders' needs. Their next step is to identify the potential benefits of each option in a collaborative manner. Which technique would the team use to achieve their goal?		4	d	ok	532
019f43ff-4cdc-7361-b8f2-788bcc793931	5	54	019f43ff-4cdc-7361-b8f2-788bcc793931	1	2	true	Rest Easy is a company that provides outsourced IT solutions for retailers who don't have internal IT application development and support personnel. Customer satisfaction scores have fallen each quarter for the past year and two high revenue customers were threatening to go to a competitor when their contracts were up in three months. Brian was assigned as the BA to investigate root cause and recommend a cost-effective solution.	What is the first thing Brian should do? Time is of the essence!		4	a	ok	533
019f43ff-63dd-7132-be3a-988c6ae83f1a	5	55	019f43ff-4cdc-7361-b8f2-788bcc793931	2	2	true	Rest Easy is a company that provides outsourced IT solutions for retailers who don't have internal IT application development and support personnel. Customer satisfaction scores have fallen each quarter for the past year and two high revenue customers were threatening to go to a competitor when their contracts were up in three months. Brian was assigned as the BA to investigate root cause and recommend a cost-effective solution.	How was the business need in this scenario identified?		4	a	ok	534
019f43ff-7a86-7183-808e-d1497ab86eef	5	56	019f43ff-7a86-7183-808e-d1497ab86eef	1	1	false		What are the input(s) to the plan business analysis governance task?		4	a	ok	535
019f43ff-915f-7f73-89f0-479c9c824a10	5	57	019f43ff-915f-7f73-89f0-479c9c824a10	1	1	false		Which of the following is NOT true about business rules?		4	d	ok	536
019f43ff-a827-7bf2-9ebe-473167b20842	5	58	019f43ff-a827-7bf2-9ebe-473167b20842	1	1	false		Planning stakeholder engagement, in normal circumstances, is a task carried out by the business analyst. This task may be shared with which other project team member?		4	d	ok	537
019f43ff-bee5-7b62-a710-a4429757d1b7	5	59	019f43ff-bee5-7b62-a710-a4429757d1b7	1	1	false		Sarah is a BA working on enhancements to the organization's Human Resource system. She would like to model an employee's life cycle from the time they are a recruit until they are no longer with the company, along with the triggers that change their status. Which of the following diagrams will best suit her objective?		4	b	ok	538
019f43ff-d59d-77b3-ba02-14204ff59f02	5	60	019f43ff-d59d-77b3-ba02-14204ff59f02	1	1	false		Greg is working on getting his requirements approved. Which stakeholder is responsible for ensuring that the requirements meet quality assurance standards?		4	c	ok	539
019f43ff-ec83-7af3-ac8a-4cb9ed9a9ba7	5	61	019f43ff-ec83-7af3-ac8a-4cb9ed9a9ba7	1	1	false		Roberto is a BA working on a process improvement project. He has completed an assessment right before the new processes were scheduled to be fully deployed. The assessment concluded that a great deal of work will need to be done in order for the stakeholder groups he's been working with to effectively use the processes. He has found that no new policies have been issued, no procedures have been written, and little training has been done. What type of assessment was Roberto doing?		4	d	ok	540
019f4400-036d-7940-8710-5272400058dc	5	62	019f4400-036d-7940-8710-5272400058dc	1	4	true	"Four companies will be involved in this project. Bridgeworks is based in Paris, France and designs and builds bridges all over the world. Bridgeworks was recently purchased by a parent company, Megaworks. Megaworks is headquartered in Vienna, Austria. They recently purchased Bridgeworks. There is a contractual commitment made by Megaworks as part of its purchase of Bridgeworks to install a suite of commercial software packages. Megaworks has contacted your consulting company, Accusys, to purchase and install the new software. In addition to commercial software, Bridgeworks wants a web-based custom developed application that will integrate with the purchased software package. AccuSys is an international consulting company hired by Megaworks to implement commercial software for Bridgeworks. Megaworks hired your consulting firm to manage this project because they didn't think Bridgeworks had the skills implement this kind of a project. Software vendor. Has not yet been selected. Key Players. You are a business analyst who has been assigned to help install commercial software for Bridgeworks. Your role is to select a package, configure/customize the package as appropriate, coordinate the user acceptance testing within the five departments, and train the five departments on the new processes and application user interfaces. These five departments are known for ""not working well together"" but will need to because there are interdepartmental dependencies. You only have six months to get your work done. The end date of the project is not negotiable because of the contractual agreement between Megaworks and Bridgeworks. Sponsor. The sponsor for the project, Tomas Gunther, is the VP of Operations. Tomas can't imagine why the project would take more than 6 months. He has said, ""I was really expecting to have the software suite selected by now. The date absolutely cannot change, as the fines for breaking the contract are significant. Key business stakeholder. Henri LaBove, is an experienced Bridgeworks' construction manager. You are the assigned to work with Henri and to ensure that there is a smooth implementation of the new suite of commercial software. You are expected to work very closely with Henri and the stakeholders he has selected in the five affected departments. Henri has said, ""This acquisition has been extremely disruptive to Bridgeworks. Our employees are overworked, underpaid, and just plain scared about keeping their jobs. We've been around for a lot longer than our new parent company, Megaworks. What do they know about building and maintaining bridges, anyway? Their execs have been swarming around here, asking questions about our business, our processes, our systems. I wish they'd just leave us alone and let us get our jobs done. Your boss, the project manager. Suzanne Johansson also works for AccuSys. She is confident that she can get the project done within the timeframe required. She has said, ""I enjoy working on global projects. I'm sure you can figure out the requirements details. We might have to skip user acceptance testing ourselves and let the vendor handle that due to the time constraints."	Which knowledge area, task, element, and element detail relate to this project?		4	d	ok	541
019f4400-1a11-7121-a14e-ff098f372b92	5	63	019f4400-036d-7940-8710-5272400058dc	2	4	true	"Four companies will be involved in this project. Bridgeworks is based in Paris, France and designs and builds bridges all over the world. Bridgeworks was recently purchased by a parent company, Megaworks. Megaworks is headquartered in Vienna, Austria. They recently purchased Bridgeworks. There is a contractual commitment made by Megaworks as part of its purchase of Bridgeworks to install a suite of commercial software packages. Megaworks has contacted your consulting company, Accusys, to purchase and install the new software. In addition to commercial software, Bridgeworks wants a web-based custom developed application that will integrate with the purchased software package. AccuSys is an international consulting company hired by Megaworks to implement commercial software for Bridgeworks. Megaworks hired your consulting firm to manage this project because they didn't think Bridgeworks had the skills implement this kind of a project. Software vendor. Has not yet been selected. Key Players. You are a business analyst who has been assigned to help install commercial software for Bridgeworks. Your role is to select a package, configure/customize the package as appropriate, coordinate the user acceptance testing within the five departments, and train the five departments on the new processes and application user interfaces. These five departments are known for ""not working well together"" but will need to because there are interdepartmental dependencies. You only have six months to get your work done. The end date of the project is not negotiable because of the contractual agreement between Megaworks and Bridgeworks. Sponsor. The sponsor for the project, Tomas Gunther, is the VP of Operations. Tomas can't imagine why the project would take more than 6 months. He has said, ""I was really expecting to have the software suite selected by now. The date absolutely cannot change, as the fines for breaking the contract are significant. Key business stakeholder. Henri LaBove, is an experienced Bridgeworks' construction manager. You are the assigned to work with Henri and to ensure that there is a smooth implementation of the new suite of commercial software. You are expected to work very closely with Henri and the stakeholders he has selected in the five affected departments. Henri has said, ""This acquisition has been extremely disruptive to Bridgeworks. Our employees are overworked, underpaid, and just plain scared about keeping their jobs. We've been around for a lot longer than our new parent company, Megaworks. What do they know about building and maintaining bridges, anyway? Their execs have been swarming around here, asking questions about our business, our processes, our systems. I wish they'd just leave us alone and let us get our jobs done. Your boss, the project manager. Suzanne Johansson also works for AccuSys. She is confident that she can get the project done within the timeframe required. She has said, ""I enjoy working on global projects. I'm sure you can figure out the requirements details. We might have to skip user acceptance testing ourselves and let the vendor handle that due to the time constraints."	Which of the following is the first output that you would create?		4	a	ok	542
019f4400-30fc-74c1-9329-b519c00f3e6d	5	64	019f4400-036d-7940-8710-5272400058dc	3	4	true	"Four companies will be involved in this project. Bridgeworks is based in Paris, France and designs and builds bridges all over the world. Bridgeworks was recently purchased by a parent company, Megaworks. Megaworks is headquartered in Vienna, Austria. They recently purchased Bridgeworks. There is a contractual commitment made by Megaworks as part of its purchase of Bridgeworks to install a suite of commercial software packages. Megaworks has contacted your consulting company, Accusys, to purchase and install the new software. In addition to commercial software, Bridgeworks wants a web-based custom developed application that will integrate with the purchased software package. AccuSys is an international consulting company hired by Megaworks to implement commercial software for Bridgeworks. Megaworks hired your consulting firm to manage this project because they didn't think Bridgeworks had the skills implement this kind of a project. Software vendor. Has not yet been selected. Key Players. You are a business analyst who has been assigned to help install commercial software for Bridgeworks. Your role is to select a package, configure/customize the package as appropriate, coordinate the user acceptance testing within the five departments, and train the five departments on the new processes and application user interfaces. These five departments are known for ""not working well together"" but will need to because there are interdepartmental dependencies. You only have six months to get your work done. The end date of the project is not negotiable because of the contractual agreement between Megaworks and Bridgeworks. Sponsor. The sponsor for the project, Tomas Gunther, is the VP of Operations. Tomas can't imagine why the project would take more than 6 months. He has said, ""I was really expecting to have the software suite selected by now. The date absolutely cannot change, as the fines for breaking the contract are significant. Key business stakeholder. Henri LaBove, is an experienced Bridgeworks' construction manager. You are the assigned to work with Henri and to ensure that there is a smooth implementation of the new suite of commercial software. You are expected to work very closely with Henri and the stakeholders he has selected in the five affected departments. Henri has said, ""This acquisition has been extremely disruptive to Bridgeworks. Our employees are overworked, underpaid, and just plain scared about keeping their jobs. We've been around for a lot longer than our new parent company, Megaworks. What do they know about building and maintaining bridges, anyway? Their execs have been swarming around here, asking questions about our business, our processes, our systems. I wish they'd just leave us alone and let us get our jobs done. Your boss, the project manager. Suzanne Johansson also works for AccuSys. She is confident that she can get the project done within the timeframe required. She has said, ""I enjoy working on global projects. I'm sure you can figure out the requirements details. We might have to skip user acceptance testing ourselves and let the vendor handle that due to the time constraints."	Which conflict should the BA be most concerned about and what conflict resolution effectiveness measure should be used?		4	b	ok	543
019f4400-47fe-79f1-bd50-6d7be95c515c	5	65	019f4400-036d-7940-8710-5272400058dc	4	4	true	"Four companies will be involved in this project. Bridgeworks is based in Paris, France and designs and builds bridges all over the world. Bridgeworks was recently purchased by a parent company, Megaworks. Megaworks is headquartered in Vienna, Austria. They recently purchased Bridgeworks. There is a contractual commitment made by Megaworks as part of its purchase of Bridgeworks to install a suite of commercial software packages. Megaworks has contacted your consulting company, Accusys, to purchase and install the new software. In addition to commercial software, Bridgeworks wants a web-based custom developed application that will integrate with the purchased software package. AccuSys is an international consulting company hired by Megaworks to implement commercial software for Bridgeworks. Megaworks hired your consulting firm to manage this project because they didn't think Bridgeworks had the skills implement this kind of a project. Software vendor. Has not yet been selected. Key Players. You are a business analyst who has been assigned to help install commercial software for Bridgeworks. Your role is to select a package, configure/customize the package as appropriate, coordinate the user acceptance testing within the five departments, and train the five departments on the new processes and application user interfaces. These five departments are known for ""not working well together"" but will need to because there are interdepartmental dependencies. You only have six months to get your work done. The end date of the project is not negotiable because of the contractual agreement between Megaworks and Bridgeworks. Sponsor. The sponsor for the project, Tomas Gunther, is the VP of Operations. Tomas can't imagine why the project would take more than 6 months. He has said, ""I was really expecting to have the software suite selected by now. The date absolutely cannot change, as the fines for breaking the contract are significant. Key business stakeholder. Henri LaBove, is an experienced Bridgeworks' construction manager. You are the assigned to work with Henri and to ensure that there is a smooth implementation of the new suite of commercial software. You are expected to work very closely with Henri and the stakeholders he has selected in the five affected departments. Henri has said, ""This acquisition has been extremely disruptive to Bridgeworks. Our employees are overworked, underpaid, and just plain scared about keeping their jobs. We've been around for a lot longer than our new parent company, Megaworks. What do they know about building and maintaining bridges, anyway? Their execs have been swarming around here, asking questions about our business, our processes, our systems. I wish they'd just leave us alone and let us get our jobs done. Your boss, the project manager. Suzanne Johansson also works for AccuSys. She is confident that she can get the project done within the timeframe required. She has said, ""I enjoy working on global projects. I'm sure you can figure out the requirements details. We might have to skip user acceptance testing ourselves and let the vendor handle that due to the time constraints."	Which technique can the BA use that will best help the stakeholders understanding what they need to do once the new software is implemented?		4	c	ok	544
019f4400-5e9d-7dc2-b62a-385dd7331f19	5	66	019f4400-5e9d-7dc2-b62a-385dd7331f19	1	1	false		Jonathan is the business analyst on an effort and is validating requirements. Which one of the following activities would Jonathan NOT be performing?		4	c	ok	545
019f4400-756b-7f33-9d67-2d10157bd76a	5	67	019f4400-756b-7f33-9d67-2d10157bd76a	1	1	false		Nick reported on the results of the analysis and identified any necessary preventive, corrective, and developmental actions. Why is that important?		4	b	ok	546
019f4400-8bee-7b33-912a-8697d24e7a34	5	68	019f4400-8bee-7b33-912a-8697d24e7a34	1	1	false		Which of the following best describes the inputs for the plan business analysis information management task?		4	c	ok	547
019f4400-a29b-7ca3-8ebc-13b927b2f63e	5	69	019f4400-a29b-7ca3-8ebc-13b927b2f63e	1	1	false		Which of the following underlying competencies will help you understand how the people, processes, and technology within an organization interact?		4	a	ok	548
019f4400-b94c-7941-a9a5-67a49925cbfb	5	70	019f4400-b94c-7941-a9a5-67a49925cbfb	1	1	false		You are completing the requirements document and the stakeholders have approved the requirements. Which stakeholder needs access to those approved requirements from a risk perspective?		4	a	ok	549
019f4400-cfcb-7d70-aa07-c833d50f5e88	5	71	019f4400-cfcb-7d70-aa07-c833d50f5e88	1	1	false		Susan has just completed reviewing identified problems in a solution component. In completing her review, what goal is Susan looking to achieve?		4	c	ok	550
019f4400-e6a7-73f0-bd3a-86f2f32d957f	5	72	019f4400-e6a7-73f0-bd3a-86f2f32d957f	1	4	true	"SailAway.com is a start-up company which will allow sailboat owners to offer their boats for rent or charter (the term commonly used in the boating industry). Boat owners all over the world will be able to list their boats for charter, and customers will be able to locate boats that meet their specifications and charter them. 
For boat owners, SailAway will provide the ability to list a boat for charter in a specific location, provide a description of the boat and its amenities, provide pictures of the boat, list charter rates by season, and optionally accept credit cards for deposits and payments through SailAway’s credit card handling services. SailAway will also provide optional boat insurance during the charter period. 
For customers wishing to charter a boat, SailAway will provide the ability to search for boats based on location, size, and amenities. Customers will be able to contact the owners, send deposits and payments by credit card (if the boat owner offers this service), and write a review of the boat after their charter completes. The site will also offer vacation insurance coverage.
If the site does well, SailAway plans to branch out and offer a sister site called MotorAway, a site that will offer charters of motor yachts. 
You are part of the Scrum Team formed for this project. Your Product Owner, Claire Buford, is from the product marketing department. You will be using Scrum, with which you have limited experience, and you have a newly certified Scrum master. 
Beginning four months from now, there will be a major marketing push to get boat owners to list their boats, and to make potential charter customers aware of the site. Claire needs to have at least a basic site up and running by that time.
From the Scrum Master:
“I talked to our project sponsor, the owner of SailAway. Basically what he’s looking for is a website up and running in four months. The website will connect boat owners with customers who want to rent boats. This will include international boat owners and customers. Boat owners will be able to list their boats, including descriptions and photos. Customers will indicate which boats they want and be able to pay. There will have to be some security features and penalties for boats that are returned damaged or not returned at all. 
“The sponsor wants the website fully functional when we go live. You know how sponsors are—they want everything and never want to pay for anything. The budget is going to be very important. We’re going to have to watch costs carefully. I’m thinking we’re going to need contract developers and they’re not cheap. I hope we get a team that can do testing. I think we’re going to need to purchase automated testing software. That’ll take a chunk out of the budget. Anyhow, let’s get the team assembled and get going right away!”
You are a business analyst assigned to the delivery team for the duration of the effort to create the initial Sail Away web site. Because Scrum is still somewhat new to your organization, several team members have voiced their concerns about such things as who has the authority and responsibility to propose changes to features and who ideally should be involved in the change discussions. Also of concern is who will analyze and approve any changes to priorities during the project. Given the organization’s past reliance on requirements documents, you also have an interest in how requirements and changes to them will be handled."	What is one of the first thing(s) you need to do to ensure a successful outcome?		4	c	ok	551
019f4400-fd75-78a2-bffd-e287d4c069ed	5	73	019f4400-e6a7-73f0-bd3a-86f2f32d957f	2	4	true	"SailAway.com is a start-up company which will allow sailboat owners to offer their boats for rent or charter (the term commonly used in the boating industry). Boat owners all over the world will be able to list their boats for charter, and customers will be able to locate boats that meet their specifications and charter them. 
For boat owners, SailAway will provide the ability to list a boat for charter in a specific location, provide a description of the boat and its amenities, provide pictures of the boat, list charter rates by season, and optionally accept credit cards for deposits and payments through SailAway’s credit card handling services. SailAway will also provide optional boat insurance during the charter period. 
For customers wishing to charter a boat, SailAway will provide the ability to search for boats based on location, size, and amenities. Customers will be able to contact the owners, send deposits and payments by credit card (if the boat owner offers this service), and write a review of the boat after their charter completes. The site will also offer vacation insurance coverage.
If the site does well, SailAway plans to branch out and offer a sister site called MotorAway, a site that will offer charters of motor yachts. 
You are part of the Scrum Team formed for this project. Your Product Owner, Claire Buford, is from the product marketing department. You will be using Scrum, with which you have limited experience, and you have a newly certified Scrum master. 
Beginning four months from now, there will be a major marketing push to get boat owners to list their boats, and to make potential charter customers aware of the site. Claire needs to have at least a basic site up and running by that time.
From the Scrum Master:
“I talked to our project sponsor, the owner of SailAway. Basically what he’s looking for is a website up and running in four months. The website will connect boat owners with customers who want to rent boats. This will include international boat owners and customers. Boat owners will be able to list their boats, including descriptions and photos. Customers will indicate which boats they want and be able to pay. There will have to be some security features and penalties for boats that are returned damaged or not returned at all. 
“The sponsor wants the website fully functional when we go live. You know how sponsors are—they want everything and never want to pay for anything. The budget is going to be very important. We’re going to have to watch costs carefully. I’m thinking we’re going to need contract developers and they’re not cheap. I hope we get a team that can do testing. I think we’re going to need to purchase automated testing software. That’ll take a chunk out of the budget. Anyhow, let’s get the team assembled and get going right away!”
You are a business analyst assigned to the delivery team for the duration of the effort to create the initial Sail Away web site. Because Scrum is still somewhat new to your organization, several team members have voiced their concerns about such things as who has the authority and responsibility to propose changes to features and who ideally should be involved in the change discussions. Also of concern is who will analyze and approve any changes to priorities during the project. Given the organization’s past reliance on requirements documents, you also have an interest in how requirements and changes to them will be handled."	Assume you have performed some stakeholder analysis and identified how best to collaborate and communicate with them. What is your best choice to address the concerns expressed in the case study about responsibilities and authority for handling changes?		4	b	ok	552
019f4401-142a-7630-a07b-81fbe5e2d9e7	5	74	019f4400-e6a7-73f0-bd3a-86f2f32d957f	3	4	true	"SailAway.com is a start-up company which will allow sailboat owners to offer their boats for rent or charter (the term commonly used in the boating industry). Boat owners all over the world will be able to list their boats for charter, and customers will be able to locate boats that meet their specifications and charter them. 
For boat owners, SailAway will provide the ability to list a boat for charter in a specific location, provide a description of the boat and its amenities, provide pictures of the boat, list charter rates by season, and optionally accept credit cards for deposits and payments through SailAway’s credit card handling services. SailAway will also provide optional boat insurance during the charter period. 
For customers wishing to charter a boat, SailAway will provide the ability to search for boats based on location, size, and amenities. Customers will be able to contact the owners, send deposits and payments by credit card (if the boat owner offers this service), and write a review of the boat after their charter completes. The site will also offer vacation insurance coverage.
If the site does well, SailAway plans to branch out and offer a sister site called MotorAway, a site that will offer charters of motor yachts. 
You are part of the Scrum Team formed for this project. Your Product Owner, Claire Buford, is from the product marketing department. You will be using Scrum, with which you have limited experience, and you have a newly certified Scrum master. 
Beginning four months from now, there will be a major marketing push to get boat owners to list their boats, and to make potential charter customers aware of the site. Claire needs to have at least a basic site up and running by that time.
From the Scrum Master:
“I talked to our project sponsor, the owner of SailAway. Basically what he’s looking for is a website up and running in four months. The website will connect boat owners with customers who want to rent boats. This will include international boat owners and customers. Boat owners will be able to list their boats, including descriptions and photos. Customers will indicate which boats they want and be able to pay. There will have to be some security features and penalties for boats that are returned damaged or not returned at all. 
“The sponsor wants the website fully functional when we go live. You know how sponsors are—they want everything and never want to pay for anything. The budget is going to be very important. We’re going to have to watch costs carefully. I’m thinking we’re going to need contract developers and they’re not cheap. I hope we get a team that can do testing. I think we’re going to need to purchase automated testing software. That’ll take a chunk out of the budget. Anyhow, let’s get the team assembled and get going right away!”
You are a business analyst assigned to the delivery team for the duration of the effort to create the initial Sail Away web site. Because Scrum is still somewhat new to your organization, several team members have voiced their concerns about such things as who has the authority and responsibility to propose changes to features and who ideally should be involved in the change discussions. Also of concern is who will analyze and approve any changes to priorities during the project. Given the organization’s past reliance on requirements documents, you also have an interest in how requirements and changes to them will be handled."	The team has decided that they will use index cards to document their user stories, and will attach post-it notes to them to record data requirements and acceptance criteria. What has the team defined?		4	d	ok	553
019f4401-2afb-7e32-984f-50a6c379d676	5	75	019f4400-e6a7-73f0-bd3a-86f2f32d957f	4	4	true	"SailAway.com is a start-up company which will allow sailboat owners to offer their boats for rent or charter (the term commonly used in the boating industry). Boat owners all over the world will be able to list their boats for charter, and customers will be able to locate boats that meet their specifications and charter them. 
For boat owners, SailAway will provide the ability to list a boat for charter in a specific location, provide a description of the boat and its amenities, provide pictures of the boat, list charter rates by season, and optionally accept credit cards for deposits and payments through SailAway’s credit card handling services. SailAway will also provide optional boat insurance during the charter period. 
For customers wishing to charter a boat, SailAway will provide the ability to search for boats based on location, size, and amenities. Customers will be able to contact the owners, send deposits and payments by credit card (if the boat owner offers this service), and write a review of the boat after their charter completes. The site will also offer vacation insurance coverage.
If the site does well, SailAway plans to branch out and offer a sister site called MotorAway, a site that will offer charters of motor yachts. 
You are part of the Scrum Team formed for this project. Your Product Owner, Claire Buford, is from the product marketing department. You will be using Scrum, with which you have limited experience, and you have a newly certified Scrum master. 
Beginning four months from now, there will be a major marketing push to get boat owners to list their boats, and to make potential charter customers aware of the site. Claire needs to have at least a basic site up and running by that time.
From the Scrum Master:
“I talked to our project sponsor, the owner of SailAway. Basically what he’s looking for is a website up and running in four months. The website will connect boat owners with customers who want to rent boats. This will include international boat owners and customers. Boat owners will be able to list their boats, including descriptions and photos. Customers will indicate which boats they want and be able to pay. There will have to be some security features and penalties for boats that are returned damaged or not returned at all. 
“The sponsor wants the website fully functional when we go live. You know how sponsors are—they want everything and never want to pay for anything. The budget is going to be very important. We’re going to have to watch costs carefully. I’m thinking we’re going to need contract developers and they’re not cheap. I hope we get a team that can do testing. I think we’re going to need to purchase automated testing software. That’ll take a chunk out of the budget. Anyhow, let’s get the team assembled and get going right away!”
You are a business analyst assigned to the delivery team for the duration of the effort to create the initial Sail Away web site. Because Scrum is still somewhat new to your organization, several team members have voiced their concerns about such things as who has the authority and responsibility to propose changes to features and who ideally should be involved in the change discussions. Also of concern is who will analyze and approve any changes to priorities during the project. Given the organization’s past reliance on requirements documents, you also have an interest in how requirements and changes to them will be handled."	Once the project is underway, and the need arises to prioritize requirements, how will the Sail Away team prioritize requirements?		4	b	ok	554
019f4401-41b1-7143-a200-2ba5a2711cb1	5	76	019f4401-41b1-7143-a200-2ba5a2711cb1	1	1	false		"Which of the following is the best definition of a ""sink"" in a data flow diagram?"		4	b	ok	555
019f4401-5852-7570-9a49-f7e4e725ddbb	5	77	019f4401-5852-7570-9a49-f7e4e725ddbb	1	1	false		Catherine is preparing to specify and model requirements. She starts with conducting a thorough stakeholder analysis to identify stakeholders and analyze their characteristics. What technique is Catherine using?		4	d	ok	556
019f4401-6f64-7d13-91dc-38e644e63f62	5	78	019f4401-6f64-7d13-91dc-38e644e63f62	1	1	false		Which of the following is NOT a term used to describe a stakeholder's risk attitude?		4	a	ok	557
019f4401-863b-7411-b1ea-c46527770383	5	79	019f4401-863b-7411-b1ea-c46527770383	1	1	false		The project team has identified several design options. They need to evaluate and compare these options to one another to recommend one option for the solution. The team is using criteria to score each option. Which method is the team employing?		4	b	ok	558
019f4401-9d18-7ec0-8dbf-878ab3dbd3ea	5	80	019f4401-9d18-7ec0-8dbf-878ab3dbd3ea	1	1	false		Susan thinks she is done with her requirements analysis on a project. Her project manager sent her a terse email telling her she is not done yet. He also sent her the business objectives and potential value for the project, and asked her to complete one more important task to ensure the requirements support the business case. What activity does Susan need to complete?		4	b	ok	559
019f4401-b3da-7992-bb63-d2e4c46f2b77	5	81	019f4401-b3da-7992-bb63-d2e4c46f2b77	1	1	false		Keith is scheduling participants for a workshop associated with a highly debated project with an aggressive timeline. He must ensure he has everyone's buy-in on the session objectives, purpose, and the process, as well as give them time to review the supporting materials. He sees all of the stakeholders are available in two days but not again for almost three weeks. When should Keith schedule the workshop and why?		4	b	ok	560
019f4401-cb10-7a03-8e6b-dbbca2b54220	5	82	019f4401-cb10-7a03-8e6b-dbbca2b54220	1	2	true	Josh was assigned to build a business case for the viable alternatives for replacing a legacy insurance application with a web-based solution. He narrowed his list down to two viable options and has summarized the expected costs and benefits into the two tables below. He will use the tables to calculate their Return on Investment (ROI) so he can recommend the option providing the most potential value.	Josh was assigned to build a business case for the viable alternatives for replacing a legacy insurance application with a web-based solution. He narrowed his list down to two viable options and has summarized the expected costs and benefits into the two tables below. He will use the tables to calculate their Return on Investment (ROI) so he can recommend the option providing the most potential value.		4	d	ok	561
019f4401-e232-7452-80f1-f4c828815bbf	5	83	019f4401-cb10-7a03-8e6b-dbbca2b54220	2	2	true	Josh was assigned to build a business case for the viable alternatives for replacing a legacy insurance application with a web-based solution. He narrowed his list down to two viable options and has summarized the expected costs and benefits into the two tables below. He will use the tables to calculate their Return on Investment (ROI) so he can recommend the option providing the most potential value.	Josh was assigned to build a business case for the viable alternatives for replacing a legacy insurance application with a web-based solution. He narrowed his list down to two viable options and has summarized the expected costs and benefits into the two tables below. He will use the tables to calculate their Return on Investment (ROI) so he can recommend the option providing the most potential value.		4	b	ok	562
019f4401-f8ca-7cf2-b1bf-3b5f015c83bd	5	84	019f4401-f8ca-7cf2-b1bf-3b5f015c83bd	1	1	false		Which stakeholders participate in confirming elicitation results?		4	b	ok	563
