question_id	letter	content	is_correct	feedback
019f4169-feb4-7703-9820-adc631aa2459	b	Object	false	There is no such model stated in the BABOK. BABOK 3.1.6
019f4169-feb4-7703-9820-adc631aa2459	c	Data	false	Data models are not utilized in the plan business analysis approach task. BABOK 5.2.6, 7.1.6, 7.4.6, and 10.15
019f4169-feb4-7703-9820-adc631aa2459	d	Process	true	Process models can be used to define and document the business analysis approach. BABOK 3.1.6 and 10.35
019f416a-14f0-7790-8f50-905d9db5343d	a	Conduct focus groups.	false	"This would probably reveal the same information as the complaints and it wouldn't be a ""quick"" process."
019f416a-14f0-7790-8f50-905d9db5343d	b	Reading all of the complaints.	false	This would give her insight into the complaints but another option would more fully communicate the customer experience.
019f416a-14f0-7790-8f50-905d9db5343d	c	Utilize a survey or questionnaire.	false	"This would probably reveal the same information as the complaints and it wouldn't be a ""quick"" process."
019f416a-14f0-7790-8f50-905d9db5343d	d	Create use cases and scenarios.	true	Creating use cases and scenarios would help her understand the expectations the user had about their interaction with the website. BABOK 8.1.6 and 10.47
019f416a-2bc7-7162-be51-5d37aacad987	a	Even though requirements appeared to reflect users' wants, piloting the site using a prototype with users representing various customer segments may have uncovered areas of discontent before full deployment.	true	BABOK 8.1.6 and 10.36
019f416a-2bc7-7162-be51-5d37aacad987	b	User requirements can change suddenly and unexpectedly.	false	True but not the right answer.
019f416a-2bc7-7162-be51-5d37aacad987	c	She should have benchmarked against competitors to ensure her site's functionality was similar.	false	"This might have helped also but benchmarking doesn't provide ""new"" ideas."
019f416a-2bc7-7162-be51-5d37aacad987	d	She should've gotten more users involved in user acceptance testing to get more comprehensive feedback.	false	This might've uncovered some of the areas of discontent but UAT would've only tested against the requirements.
019f416a-41d8-7ec0-a3bc-36cd55da3d18	a	Business rules analysis	false	This is a technique used to trace business rules to requirements that they support, or rules that support requirements. Hence not the next logical step. BABOK 10.9
019f416a-41d8-7ec0-a3bc-36cd55da3d18	b	Define design options	true	"Define design options uses the output of ""traced requirements"". BABOK Figure 5.1.3"
019f416a-41d8-7ec0-a3bc-36cd55da3d18	c	Assess risk	false	Traced requirements is not an input to assess risk.
019f416a-41d8-7ec0-a3bc-36cd55da3d18	d	"Determine whether to ""make"" or ""buy"""	false	Partially true; however, this will be done after defining the design options.
019f416a-581f-7f02-8161-996f2795c855	a	Problem Solving.	false	Focused on the solving the problem but not necessarily the critical decisions that need to be made.
019f416a-581f-7f02-8161-996f2795c855	b	Creative Thinking.	false	This is an idea generator.
019f416a-581f-7f02-8161-996f2795c855	c	Decision Making.	true	BABOK 9.1.2
019f416a-581f-7f02-8161-996f2795c855	d	Systems Thinking.	false	Broad big picture thinking.
019f416a-6e50-7833-b1d4-d8575f673bf5	a	Within the current iteration	true	Requirements can be reused within the current initiative; iterations are short and focus on delivering unique functionality. The BABOK states they can be reused during the current initiative. BABOK 5.2.4.3
019f416a-6e50-7833-b1d4-d8575f673bf5	b	Within similar initiatives	false	Requirements can be reused within similar initiatives. BABOK 5.2.4.3
019f416a-6e50-7833-b1d4-d8575f673bf5	c	Within the current initiative	false	Requirements can be reused within the current initiative. BABOK 5.2.4.3
019f416a-6e50-7833-b1d4-d8575f673bf5	d	Throughout the entire organization	false	Requirements can be reused throughout the entire organization if applicable. BABOK 5.2.4.3
019f416a-84be-7790-9609-4813fb70089b	a	Faster and simpler impact analysis	true	Traceability does enable faster and simpler impact analysis. BABOK 5.1.2
019f416a-84be-7790-9609-4813fb70089b	b	Better requirements management planning	false	You plan for traceability when planning the Business Analysis Information Management Approach, part of requirements management planning, but Traceability itself does not enable planning. BABOK 3.4.4.3 and 5.1.2
019f416a-84be-7790-9609-4813fb70089b	c	Enhanced relationship management	false	Traceability does not enable the relationship management. BABOK 5.1.2
019f416a-84be-7790-9609-4813fb70089b	d	Improved stakeholder management	false	Traceability does not enable the improvement of stakeholder management. BABOK 5.1.2
019f416a-9b12-7f83-baa5-f0a601172d3a	a	The timing and the sequence of the business analysis work	true	This is one of the primary components of the business analysis approach. BABOK 3.1.8
019f416a-9b12-7f83-baa5-f0a601172d3a	b	Methodologies and frameworks	false	These are listed as guidelines and tools to the plan business analysis approach task. BABOK Figure 3.1.1
019f416a-9b12-7f83-baa5-f0a601172d3a	c	Corrective and preventive actions	false	Corrective and preventive actions are elements of the identify BA performance improvements task. BABOK 3.5.4.4
019f416a-9b12-7f83-baa5-f0a601172d3a	d	Workshops	false	A workshop is a technique that may be used to help build the business analysis approach. BABOK 3.1.6
019f416a-b155-71e3-8d6d-0d7350382211	a	Business requirements.	false	Business requirements are an output of current state analysis, and are needed for future state definition, but not for analyzing the current state, which is what the question is asking. BABOK 6.1.8.
019f416a-b155-71e3-8d6d-0d7350382211	b	Elicitation Activity Plan.	false	Close answer. The Elicitation Activity Plan is needed to conduct elicitation, and is a precursor to getting elicitation results. The elicitation results are an input to analyzing the current state, which is what the question is asking. If this answer had been 'elicitation results,' it would have been equally as good as the correct answer, business need. BABOK 4.2.3 and 6.1.3.
019f416a-b155-71e3-8d6d-0d7350382211	c	Business objectives.	false	One would assume these would be helpful to have when analyzing the current state, which is what the question is asking. The reality is they may not be known until a future state definition is obtained. BABOK 6.2.8.
019f416a-b155-71e3-8d6d-0d7350382211	d	Business need.	true	"Business needs are an input to Analyze Current State, which is what the question is asking about. The purpose of Analyze Current State is to understand the reasons why an enterprise needs to change some aspect of how it operates"" BABOK 6.1.1 and 6.1.3."""
019f416a-c798-74a2-85dd-76b6026693b1	a	Perform problem analysis	true	This would be appropriate to identify the source of the problem. A variety of techniques including root cause analysis or SIPOCs might help. BABOK see 8.3.4.2
019f416a-c798-74a2-85dd-76b6026693b1	b	Conduct data collection	false	One of the activities in root cause analysis and arguably one of the things to eventually do. Other techniques such as root cause analysis would help focus the data collection. BABOK 10.40.2
019f416a-c798-74a2-85dd-76b6026693b1	c	Do cause and action identification	false	Close, since both are listed as components of root cause analysis. But a broader perspective to begin with would be preferable, especially since the underlying cause needs to be determined before actions are considered. BABOK 10.40.2
019f416a-c798-74a2-85dd-76b6026693b1	d	Create a Stakeholder Register	false	Sounds good but there is no such input or output in the BABOK.
019f416a-ddf2-79e1-8c06-961c809ea56c	a	Potential value	false	Close, but the BA is not ready to focus on this yet. The benefits of the software package solution are potentially valuable, but the benefits will have value only if they address the business requirements. BABOK 6.2.8
019f416a-ddf2-79e1-8c06-961c809ea56c	b	Organizational Strategy	false	"The BABOK describes organizational strategy as ""the path, method, or approach an enterprise or organization will take to achieve its desired future state."" Before working on the future state, the BA needs to learn the business goals and objectives which would be contained in the business requirements. BABOK 6.2.5"
019f416a-ddf2-79e1-8c06-961c809ea56c	c	Metrics and Key Performance Indicators	false	Given the BA has not learned the business requirements yet, it is too early to determine Metrics and Key Performance Indicators. BABOK 6.2.5
019f416a-ddf2-79e1-8c06-961c809ea56c	d	Business requirements	true	"The CIO is actually focusing on solution requirements. Business requirements contain the ""goals, objectives, and outcomes that describe why a change has been initiated."" The features and benefits of a solution do not describe that, so the BA needs to learn the business requirements before assessing the merits of a COTS package. BABOK 6.1.8"
019f416a-f445-7583-8f64-ddd5833a1566	a	Problem solving.	false	This is a broad competency and a close answer. The more specific root cause analysis technique is a subset of problem solving, more specific, and a better answer. BABOK 10.40 and 9.1.4.
019f416a-f445-7583-8f64-ddd5833a1566	b	Root cause analysis.	true	The business need is not yet defined, as evidenced by the 3 perspectives represented. All three stakeholders have potential solutions and root cause analysis would help determine the real business need. That is essential before devising a change strategy, which is what the question is driving at. BABOK 10.40
019f416a-f445-7583-8f64-ddd5833a1566	c	Business analysis approach.	false	This would be needed to understand the current state. But, it is not needed to learn the business need, which is an input to the current state analysis. BABOK 6.1.5.
019f416a-f445-7583-8f64-ddd5833a1566	d	Current state analysis.	false	True, this is an early step towards devising a change strategy, but understanding the business problem and defining business needs should be done first. BABOK 6.1.3.
019f416b-0b5c-7ef1-8a62-d104da5c9bf5	a	Problem Solving.	false	Close. This skill would be useful to explore the root causes of the problem. That might happen only if the BA is able to convince the stakeholders to take the time and effort. For that, leadership and influencing are needed. BABOK 9.5.2.
019f416b-0b5c-7ef1-8a62-d104da5c9bf5	b	Industry knowledge.	false	It is true that knowledge of an industry like moving and transportation would help any BA. In this case, influencing skills are needed to dissuade the key stakeholders from rushing into a solution. 9.5.2 and 9.3.2.
019f416b-0b5c-7ef1-8a62-d104da5c9bf5	c	Creative thinking.	false	Creative thinking would likely help more in determining alternative solutions than it would in guiding key stakeholders to step back and understand the underlying causes of their performance issues. Influencing skills would be more helpful in avoiding jumping to a solution. 9.5.2 and 9.1.1.
019f416b-0b5c-7ef1-8a62-d104da5c9bf5	d	Leadership and influencing.	true	The authority level of the stakeholders if fairly high and they feel strongly about their favorite solutions. It will likely take some influencing to convince them to consider alternative approaches to their favorite solution. BABOK 9.5.2.
019f416b-21e9-7ef2-802d-5e8162a51bca	a	Scrum	false	This is an adaptive approach and solution definition and tasks are done iteratively.
019f416b-21e9-7ef2-802d-5e8162a51bca	b	Waterfall	true	Waterfall is a predictive approach where tasks are performed in specific phases. Even though Waterfall is not in the BABOK, this is the best answer given the choices. In some cases, you will have to apply a process of elimination to arrive at the best answer. Figure 3.1.2
019f416b-21e9-7ef2-802d-5e8162a51bca	c	Extreme programming	false	This is an agile (adaptive) approach focusing on software development.
019f416b-21e9-7ef2-802d-5e8162a51bca	d	Agile	false	Agile methodology follows adaptive approach and solution definition and tasks are done iteratively.
019f416b-8b50-7501-9aa7-754434e092f8	a	When the focus is on understanding the need, the outputs are referred to as requirements. When the focus in on the solution, the outputs are referred to as designs.	true	BABOK 7.1.2
019f416b-8b50-7501-9aa7-754434e092f8	b	When the focus is on understanding the need, the outputs are referred to as designs. When the focus in on the solution, the outputs are referred to as requirements.	false	Just the opposite. BABOK 7.1.2
019f416b-8b50-7501-9aa7-754434e092f8	c	They are used interchangeably.	false	This isn't true; there is a defining factor. BABOK 7.1.2
019f416b-8b50-7501-9aa7-754434e092f8	d	The BA can only specify and model a design.	false	This isn't true; both requirements and designs can be modeled. The defining factor has to do with the focus of the task. BABOK 7.1.2
019f416b-a1c2-7ec1-a32c-f006f9a98dc3	a	A state diagram describes how the entity changes from one state to another; a state transition shows the life cycle of one entity.	false	Just the opposite
019f416b-a1c2-7ec1-a32c-f006f9a98dc3	b	A state transition is conceptual; a state diagram is more detailed and operational.	false	State transitions are not conceptual; both contain details but have varying focus.
019f416b-a1c2-7ec1-a32c-f006f9a98dc3	c	A state transition describes how the entity changes from one state to another; a state diagram shows the life cycle of one entity.	true	BABOK 10.44.3.2 and 10.44.3.3
019f416b-a1c2-7ec1-a32c-f006f9a98dc3	d	A state diagram is conceptual; a state transition is more detailed and operational.	false	State diagrams are not conceptual; both contain details but have varying focuses.
019f416b-b812-7bf1-bf72-69bbc9446037	a	Stakeholder requirement	false	"Stakeholder requirements describe the needs of stakeholders that must be met in order to achieve the business requirements. The ""system"" is not a stakeholder. BABOK 2.3"
019f416b-b812-7bf1-bf72-69bbc9446037	b	Business requirement	false	Business requirements are goals, objectives, and outcomes that describe why an initiative has been initiated. BABOK 2.3
019f416b-b812-7bf1-bf72-69bbc9446037	c	Non-functional requirement	true	Non-functional requirements describe the conditions under which a solution must remain effective or a quality that a solution must have. BABOK 2.3
019f416b-b812-7bf1-bf72-69bbc9446037	d	Solution requirement	false	Non-functional requirements are a category of solution requirements. This answer is too broad. BABOK 2.3
019f416b-cf21-79b1-8f7f-c30d97beb962	a	A requirement might be missing or incorrectly specified or the design may not be right.	true	If a design cannot be validated to support a requirement, there might be a missing or misunderstood requirement, or the design must change. BABOK 7.3.4.3.
019f416b-cf21-79b1-8f7f-c30d97beb962	b	The business analyst did not invite all the downstream stakeholders who would understand design better.	false	Requirements and design validation is being done by only business analysts at this point. BABOK 7.3.4.3
019f416b-cf21-79b1-8f7f-c30d97beb962	c	This would be as a result of scope creep.	false	This is a fabricated answer. BABOK 7.3.4.3
019f416b-cf21-79b1-8f7f-c30d97beb962	d	The elicitation results must have been gathered by a different business analyst.	false	As long as the requirements are all captured and well specified, the business analyst should not have an issue. BABOK 7.3.4.3
019f416b-e5cb-77d3-9cb7-34d0041ce8a5	a	Solution limitations	false	The issue is outside of the scope of the internal solution.
019f416b-e5cb-77d3-9cb7-34d0041ce8a5	b	The risk tolerance of stakeholders	true	In this case the risk analysis and management technique was apparently not done to assess the risks perceived by the customers of this process along with their tolerance level. BABOK 8.4.6 and 10.38
019f416b-e5cb-77d3-9cb7-34d0041ce8a5	c	Cultural change	false	Cultural change takes time but in this case perhaps way too much time to realize value from the investment.
019f416b-e5cb-77d3-9cb7-34d0041ce8a5	d	Enterprise limitations	false	This is correct but another answer is more specific to the scenario.
019f416b-fc71-7b70-9a14-690869d2e37a	a	Workshops	false	Workshops could be used to identify specific customer concerns and identify how to best address them but given the geographic location of the customers this option wouldn't be feasible.
019f416b-fc71-7b70-9a14-690869d2e37a	b	Risk analysis and management	false	This will not help determine the appropriate remedy.
019f416b-fc71-7b70-9a14-690869d2e37a	c	Stakeholder impact analysis	false	This might uncover concerns but another option may provide more or more relevant information.
019f416b-fc71-7b70-9a14-690869d2e37a	d	Survey or questionnaire	true	Sending a survey or questionnaire to members of the targeted customer segment would offer insight (if the questions were developed carefully)! BABOK 8.4.6 or 10.45
019f416c-132e-7291-91a0-ea2d7432f312	a	Retire the solution.	true	The cost clearly outweighs the benefit. BABOK 8.5.4
019f416c-132e-7291-91a0-ea2d7432f312	b	Organizational change initiatives to promote trust and adoption.	false	This isn't cost effective and would take too much time given the market.
019f416c-132e-7291-91a0-ea2d7432f312	c	Identify additional capabilities of the service.	false	This option isn't plausible given the scenario.
019f416c-132e-7291-91a0-ea2d7432f312	d	Maintain the infrastructure because the cost of rebuilding it in the future is less than maintaining it.	false	This is pure speculation and not likely given the scenario.
019f416c-29b9-72d3-a1e6-fed95a9bea1c	a	To ensure the requirements are ready to be specified and modeled.	false	The requirements can be specified and modeled at any time during the elicitation process. Confirming requirements ensure they are accurate and consistent with other information. BABOK 4.3.1
019f416c-29b9-72d3-a1e6-fed95a9bea1c	b	To ensure the requirements are accurate and consistent with other information.	true	This is the stated purpose of confirming elicitation results. BABOK 4.3.1
019f416c-29b9-72d3-a1e6-fed95a9bea1c	c	To ensure the project manager understands the requirements for project planning.	false	Although necessary, this is secondary to ensuring the requirements are accurate and consistent with other information. BABOK 4.3.1
019f416c-29b9-72d3-a1e6-fed95a9bea1c	d	To ensure the WBS is created in time for risk identification and assessment.	false	No such need for this. Besides, it would be a project manager task. Confirming requirements ensures they are accurate and consistent with other information. BABOK 4.3.1
019f416c-4078-7a70-99e8-5b2f89457aa1	a	Sangreeta could survey customers who have submitted complaints regarding the current battery life in order to understand a viable price point for the battery.	false	Sangreeta could do this but the information wouldn't be as reliable as another response.
019f416c-4078-7a70-99e8-5b2f89457aa1	b	Sangreeta could conduct focus groups with representatives of the target market to understand what they would pay for the battery.	false	Sangreeta could do this but the information wouldn't be as reliable as another response.
019f416c-4078-7a70-99e8-5b2f89457aa1	c	Understand the size of the market, and gain competitive intelligence to hopefully understand potential price points for the battery.	true	This is a tall order but Sangreeta is going to need to quantify benefits for a business case. To do this, she'll need to do market analysis to comprehensively and realistically understand the market opportunity. BABOK 10.4.3.2
019f416c-4078-7a70-99e8-5b2f89457aa1	d	Write a business case using different scenarios in order to quantify benefits using a pessimistic, optimistic, and most likely view of sales velocity.	false	Sangreeta could do this but the information wouldn't be as reliable as another response.
019f416c-56d1-75f3-b175-31006ab8aa3c	a	A detectable rule.	false	No such rule is identified in the BABOK.
019f416c-56d1-75f3-b175-31006ab8aa3c	b	A constraint.	false	Constraints may be based on business rules, but may also be based on many other factors.
019f416c-56d1-75f3-b175-31006ab8aa3c	c	An operative rule.	true	Operative rules are rules that the organization chooses to enforce as a matter of policy. BABOK 10.9.3.2
019f416c-56d1-75f3-b175-31006ab8aa3c	d	A structural rule.	false	Structural rules are intended to help determine when something is or is not true, or when things fall into a specific category.
019f416c-6d64-7691-a0b2-ccfe97611ed3	a	Requirements	true	Requirements (along with designs) are needed inputs to all of the tasks in the Requirements Life Cycle Management knowledge area. BABOK 5.3.3 and 5.4.3
019f416c-6d64-7691-a0b2-ccfe97611ed3	b	Proposed change	false	Proposed changes are inputs to Assess Requirements Changes, but not to Prioritize Requirements. BABOK 5.3.3 and 5.4.3
019f416c-6d64-7691-a0b2-ccfe97611ed3	c	Change strategy	false	Change strategy is not one of the inputs in the requirements life cycle management knowledge area. It is listed as a Guideline/Tool for both Prioritize Requirements and Assess Requirements Changes. BABOK Figure 5.0.2
019f416c-6d64-7691-a0b2-ccfe97611ed3	d	Potential value	false	Potential value is not one of the inputs in the requirements life cycle management knowledge area, and designs is missing from the list. BABOK Figure 5.0.2
019f416c-83c2-7391-bae1-4e22e946f904	a	"A synchronous call can ""synch"" to many objects at a time allowing for multiple conversations; an asynchronous call is unable to ""synch"" meaning it is temporarily offline."	false	A totally invented answer. BABOK 10.42.3.3
019f416c-83c2-7391-bae1-4e22e946f904	b	A synchronous call transfers control to the receiving object; the sender cannot act until a return message is received. An asynchronous call allows the sending object to continue with its own processing while waiting for an answer.	true	BABOK 10.42.3.3
019f416c-83c2-7391-bae1-4e22e946f904	c	An asynchronous call transfers control to the receiving object; the sender cannot act until a return message is received. A synchronous call allows the sending object to continue with its own processing while waiting for an answer.	false	Just the opposite. BABOK 10.42.3.3
019f416c-83c2-7391-bae1-4e22e946f904	d	"These terms refer to ""signals"" rather than message types. However, the signals in a synchronous call allows an object to receive messages in order from the sender."	false	"""Signal"" is another name for an asynchronous call. The rest of the answer is made up. BABOK 10.42.3.3"
019f416c-9a9e-7b63-acee-16e5979c9df0	a	Problem statement	true	The summary spells out a problem and its impacts. While no example is cited, the BABOK mentions problem statements in the technique Root Cause Analysis, BABOK 6.1.4.1, 10.40.2
019f416c-9a9e-7b63-acee-16e5979c9df0	b	Data collection	false	There is much data mentioned in the summary, but it is included to support the problem statement. Data collection is one of the activities described in root cause analysis. BABOK 6.1.4.1, 10.40.2
019f416c-9a9e-7b63-acee-16e5979c9df0	c	Solution performance measures	false	The data captured in the summary may sound like solution performance measures, but they are actually business measures and impacts. Business results are broader than specific solutions and make this distracter incorrect. BABOK 6.1.5
019f416c-9a9e-7b63-acee-16e5979c9df0	d	Cause identification	false	The summary is a good problem statement, which should avoid mentioning “causation.” Cause identification is an activity in root cause analysis, separate from the problem statement. BABOK 6.1.4.1, 10.40.2
019f416c-b151-7823-a3e6-db7fb1166dcb	a	Develop an approach for creating and maintaining smooth relationships with stakeholders.	false	This answer describes the purpose of the task Plan Stakeholder Engagement. It is an important planning task but does not address the issue mentioned in the question. BABOK 3.2.1
019f416c-b151-7823-a3e6-db7fb1166dcb	b	Work with the project manager to establish an escalation plan for resolving conflicts with approving requirements and setting priorities.	false	Although this answer sounds like a viable option, it is an invented answer. The BABOK specifically states that ensuring there is an escalation plan for resolving conflicts is a part of the task of Plan BA Governance. The latter is the better answer. BABOK 3.3.1
019f416c-b151-7823-a3e6-db7fb1166dcb	c	Define an appropriate way to conduct business analysis activities and communicate it.	false	This is a description of Plan Business Analysis Approach which focuses on the overall approach to be used when conducting business analysis work, how and when tasks will be performed, and deliverables produced. It is an important task, but does not answer the question. BABOK 3.1.1
019f416c-b151-7823-a3e6-db7fb1166dcb	d	Ensure a business analysis governance process is created and communicated.	true	This answer describes the purpose of the task Plan Business Analysis Governance and correctly addresses the question. It defines how decisions are made throughout the initiative, and if consensus is not reached, what are the escalation paths and who has final authority to address any potential issues referred to in the question. BABOK 3.3.1
019f416c-c80c-7d13-b49d-e80095511ac8	a	Why are the functions siloed?	false	Organizational structure is an element of analyzing the current state, making this a potential answer. There is a more specific line of inquiry, though, that is more focused on the problem at hand. BABOK 6.1.4.2
019f416c-c80c-7d13-b49d-e80095511ac8	b	Why do we have limited budget?	false	This line of inquiry is too broad for the problem at hand and is not likely to lead to actionable results. 10.40.2
019f416c-c80c-7d13-b49d-e80095511ac8	c	Why do we only measure complete cycle time?	false	Data collection is more helpful for measuring the nature and magnitude of a problem’s effect than it is for discovering the root cause. BABOK 10.40.2
019f416c-c80c-7d13-b49d-e80095511ac8	d	Why do we need serial verification processes?	true	A useful line of questioning since it could lead to understanding the root cause of slow verifications. Since process issues appear on the diagram several times, it is the most likely source of the cause. BABOK 4.2.2, 6.1.4.3, 10.40.3.1
019f416c-deb7-7d23-9585-8a462c8aad70	a	Depends	false	A depends relationship happens when one requirement depends on another requirement such as a) when one only makes sense to implement if another is also implemented or b) one requirement makes it easier to implement another. Given that Jason wants to note the relationship to the reduction of processing time, this would not be the best answer. BABOK 5.1.4.2
019f416c-deb7-7d23-9585-8a462c8aad70	b	Satisfy	false	A satisfy relationship is a relationship between a functional requirement and solution component. Since there is no mention of a solution component in the case study or question, this answer cannot be the correct one. BABOK 5.1.4.2
019f416c-deb7-7d23-9585-8a462c8aad70	c	Validate	false	"Validate is a relationship between a requirement and a test case. There is no mention of testing in the case study or the question, so there is nothing yet to validate. BABOK 5.1.4.2
Note: This requirements relationship “Validate” may be confusing, since the goal of the task “Validate Requirements” is to ensure that all requirements align to business requirements."
019f416c-deb7-7d23-9585-8a462c8aad70	d	Derive	true	The functional requirement derives its value based on linking back to the business requirement of reduced processing time. BABOK 5.1.4.2
019f416c-f551-77f2-bdd7-789bd23314ce	a	Views.	true	This is the actual requirements and designs for a particular solution from a chosen viewpoint.
019f416c-f551-77f2-bdd7-789bd23314ce	b	Data models and information.	false	This is a valid example. BABOK 7.4.4.1
019f416c-f551-77f2-bdd7-789bd23314ce	c	Business process models.	false	This is a valid example. BABOK 7.4.4.1
019f416c-f551-77f2-bdd7-789bd23314ce	d	Audit and security.	false	This is a valid example. BABOK 7.4.4.1
019f416d-0bcd-7423-ad74-c5e659fddb86	a	Rationale	false	Rationale models represent the 'why' of a change. BABOK 7.1.4.1
019f416d-0bcd-7423-ad74-c5e659fddb86	b	People and Roles	true	These models represent organizations, groups of people, roles, and their relationships within an enterprise and to a solution. BABOK 7.1.4.1
019f416d-0bcd-7423-ad74-c5e659fddb86	c	Organizational Modeling	false	Close but not the right answer. This is not a category but a technique within the People and Roles category. Beware of such traps!
019f416d-0bcd-7423-ad74-c5e659fddb86	d	Stakeholder List, Map, or Personas	false	This is not a category but a technique within the 'People and Roles' category. BABOK 7.1.4.1
019f416d-228c-7630-91e7-4ecdc25e0e63	a	Elicitation activity plan	false	The BA needs confirmed results to confidently analyze the current state. BABOK Figure 6.1.1
019f416d-228c-7630-91e7-4ecdc25e0e63	b	Confirmed elicitation results	true	The BA will need confidence in the information so elicitation has to be confirmed before it can be used as a reliable input. BABOK Figure 6.1.1
019f416d-228c-7630-91e7-4ecdc25e0e63	c	Interview and workshop transcripts	false	This response does not provide confidence that the information has been confirmed by relevant stakeholders. BABOK Figure 6.1.1
019f416d-228c-7630-91e7-4ecdc25e0e63	d	Unconfirmed elicitation results	false	The BABOK states that elicitation results must be confirmed. BABOK Figure 6.1.1
019f416d-38eb-70b1-8abb-7a824d23570e	a	Positive or negative variances	false	This is listed as a potential review element. BABOK 10.27.3
019f416d-38eb-70b1-8abb-7a824d23570e	b	The final solution, product, or service	false	This is listed as a potential review element. BABOK 10.27.3
019f416d-38eb-70b1-8abb-7a824d23570e	c	Root causes impacting performance results	false	This is listed as a potential review element. BABOK 10.27.3
019f416d-38eb-70b1-8abb-7a824d23570e	d	A list of errors made by specific team members	true	Lessons learned should never be a blame game. BABOK 10.27.3
019f416d-4f42-7b33-b201-5f7b273cc3bc	a	Business analyst knowledge	false	A business analyst's level of knowledge may influence the selection of activities, but is not a stated influence in the BABOK. BABOK 3.1.4.3
019f416d-4f42-7b33-b201-5f7b273cc3bc	b	Stakeholders	false	Although stakeholders are expected to review and agree on the business analysis approach, they do not influence the business analysis activities. BABOK 3.1.4.6
019f416d-4f42-7b33-b201-5f7b273cc3bc	c	Organization's methodologies	true	The BABOK states that the organization's adopted methodologies frequently influence the business analysis activities that are selected. BABOK 3.1.4.3
019f416d-4f42-7b33-b201-5f7b273cc3bc	d	Techniques used	false	Activities may influence techniques to be used but techniques do not influence activities. BABOK 3.1.4.3
019f416d-666c-7fd3-b897-d4ad3cc3f453	a	Re-write the diagram using an Entity Relationship Diagram, since it is the standard you are familiar with.	false	This might be a possible response, but it is not the best answer since the BA would not learn to use the new modeling style.
019f416d-666c-7fd3-b897-d4ad3cc3f453	b	Ask the scrum master to let you work on another part of the project.	false	An invented answer.
019f416d-666c-7fd3-b897-d4ad3cc3f453	c	Ask the team member to keep maintaining the diagram since he is familiar with the modeling type.	false	This would not help the BA understand the model, so is not a good answer.
019f416d-666c-7fd3-b897-d4ad3cc3f453	d	Ask the team member to interpret it for you and to teach you to read it.	true	This answer reinforces the notion that a BA should learn whenever possible. BABOK 9.1.3
019f416d-7f37-72f1-99a6-037223afd586	a	Yes, because the 0..* into Statement means an account may be reported on zero or many statements.	true	The 0..* means an account may appear on zero to many statements. It is a convention of class diagrams. BABOK Figure 10.15.2
019f416d-7f37-72f1-99a6-037223afd586	b	Yes, because the 0..* into Statement means an account may not be reported.	false	"True, the 0..* means an account may not be reported at all. But the ""*"" means it could be on multiple statements, so this is not the correct answer. BABOK Figure 10.15.2"
019f416d-7f37-72f1-99a6-037223afd586	c	Yes, because the 1..* coming out of Account means an account may be reported on one or more statements.	false	"The ""1..*"" means a statement may consist of one or more accounts. BABOK Figure 10.15.2"
019f416d-7f37-72f1-99a6-037223afd586	d	No, because the 1..* coming out of Account means an account may be reported on one statement.	false	"No, the diagram does not limit the number of statements to one. The * means many. The ""1..* coming out"" is actually going into the Account. BABOK Figure 10.15.2"
019f416d-95da-7041-9611-fe4f768bbdb6	a	They provide step-by-step instructions on how to accomplish a specific task.	false	The BABOK states that multiple techniques may be applied alternatively or in conjunction with other techniques to accomplish a task. The BABOK provides guidance vs. step-by-step instructions. BABOK 1.4.5
019f416d-95da-7041-9611-fe4f768bbdb6	b	They provide additional information on ways that a task can be performed.	true	This is the most correct statement about techniques. BABOK 1.4.5
019f416d-95da-7041-9611-fe4f768bbdb6	c	They are prescribed by the BABOK.	false	Tasks are not prescribed by the BABOK. The BABOK even encourages business analysts to engineer new techniques to best suit their situation. BABOK 1.4.5
019f416d-95da-7041-9611-fe4f768bbdb6	d	They vary depending upon the perspective from which business analysis is being performed.	false	This is not true. The core definition of a technique is static though its application may be modified based upon the situation. BABOK 1.4.5
019f416d-ac3c-72c2-bfb0-d69c2216656a	a	Business analysis performance assessment	true	This output includes a comparison of planned vs. actual performance, root causes for the variances, proposed approaches to address issues, along with other findings to help understand the performance of BA processes. BABOK 3.5.8
019f416d-ac3c-72c2-bfb0-d69c2216656a	b	Business analysis performance strategy	false	This is not an output in the BABOK. BABOK 3.5.8
019f416d-ac3c-72c2-bfb0-d69c2216656a	c	Assessment measures	false	This is not an output. It is an element in the identify business analysis performance improvements task being performed. BABOK 3.5.4.2
019f416d-ac3c-72c2-bfb0-d69c2216656a	d	Planning and monitoring	false	This is not an output. It is an abbreviated name for the business analysis planning and monitoring knowledge area. BABOK 3.0
019f416d-c2ae-7a21-9531-3804acc33afc	a	Alias, description, values	true	BABOK 10.12.2, Figure 10.12.1
019f416d-c2ae-7a21-9531-3804acc33afc	b	Relationships, alias, description	false	Relationships are not primitive data elements in a data dictionary. BABOK 10.12.2, Figure 10.12.1
019f416d-c2ae-7a21-9531-3804acc33afc	c	Name, values, definition	false	Definition is the explanation listed under description. BABOK 10.12.2, Figure 10.12.1
019f416d-c2ae-7a21-9531-3804acc33afc	d	Values, relationship, name, rules	false	Relationships are not primitive data elements in a data dictionary. BABOK 10.12.2, Figure 10.12.1
